season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,qbelo1_pre,qbelo2_pre,qb1,qb2,qb1_value_pre,qb2_value_pre,qb1_adj,qb2_adj,qbelo_prob1,qbelo_prob2,qb1_game_value,qb2_game_value,qb1_value_post,qb2_value_post,qbelo1_post,qbelo2_post,score1,score2,quality,importance,total_rating
1966,0,c,DAL,GB,1603.04,1736.694,0.4024651275792719,0.5975348724207281,1586.809,1752.925,1590.06392408,1725.85690698,Don Meredith,Bart Starr,152.30960434206,139.35017777273998,14.3082428577,10.3531029923,0.376456725859,0.6235432741410001,158.32228552569,369.207154305,152.910872460423,162.335875425966,1575.00746467,1740.91336638,27,34,99.0,,
1966,1,s,KC,GB,1669.601,1752.925,0.382334421636701,0.6176655783632989,1645.597,1776.93,1663.02902468,1740.91336638,Len Dawson,Bart Starr,182.76592066227,162.3358754259,15.037738367,21.3282966693,0.358596806652,0.641403193348,185.04312840156,247.31992991178,182.99364143619897,170.83428087448797,1640.68792433,1763.25446673,10,35,100.0,,
1967,0,,GB,DET,1686.287,1427.661,0.8656393783662442,0.1343606216337558,1675.135,1438.812,1677.16964449,1439.41885051,Bart Starr,Milt Plum,170.83428087429,57.13837383474,14.3299164015,-5.27011381193,0.858729946459,0.1412700535409999,29.512888135434,-5.00422613361,156.7021416004044,50.92411383790498,1666.22892785,1450.35956716,17,17,74.0,,
1967,0,,GB,CHI,1675.135,1475.618,0.8209331163910373,0.1790668836089627,1679.567,1471.186,1666.22892785,1485.96644365,Bart Starr,Larry Rakestraw,156.70214160051,0.3687017752407,6.54735094449,-22.7745661888,0.821611679434,0.1783883205659999,-172.97417934258,-3.803943401214,123.734509506201,-0.0485627424047699,1670.64261186,1481.55275963,13,10,77.0,,
1967,0,,GB,ATL,1679.567,1339.253,0.9115875574803352,0.0884124425196647,1684.312,1334.508,1670.64261186,1345.42325363,Bart Starr,Randy Johnson,123.7345095063,49.7941443582,-10.2638326499,-5.80259563481,0.898505835069,0.101494164931,-32.257942224386994,-11.138688942051,108.13526433323128,43.7008610281749,1676.14602303,1339.91984246,23,0,39.0,,
1967,0,,DET,GB,1449.551,1684.312,0.2734431743803217,0.7265568256196784,1437.377,1696.487,1459.03094122,1676.14602303,Milt Plum,Zeke Bratkowski,76.28647077249,71.33895410333999,5.03658652605,-54.3465738337,0.357868572166,0.642131427834,-37.4574599289,89.39881137329999,64.912077702351,73.144939830336,1442.62564337,1692.55132089,17,27,68.0,,
1967,0,,GB,MIN,1696.487,1383.898,0.8978514960031081,0.1021485039968919,1666.435,1413.949,1692.55132089,1395.54673989,Zeke Bratkowski,Joe Kapp,73.14493983027,11.581864964108998,-50.7262522786,-24.2258177308,0.867574126717,0.132425873283,55.80468254493,-100.95885381681,71.410914101736,0.3277930860170994,1664.30455094,1423.79350983,7,10,46.0,,
1967,0,,NYG,GB,1388.171,1666.435,0.2265936493348514,0.7734063506651485,1374.404,1680.202,1382.85987709,1664.30455094,Fran Tarkenton,Bart Starr,188.28677833482,108.13526433303,37.1110349632,-12.3326022975,0.268641914179,0.731358085821,112.67139168384,79.57019613311999,180.725239669722,105.27875751303898,1366.26857078,1680.89585725,21,48,62.0,,
1967,0,,ARI,GB,1515.877,1680.202,0.3608306608728718,0.6391693391271281,1500.705,1695.373,1532.39028465,1680.89585725,Jim Hart,Bart Starr,53.83311027204,105.27875751294,8.71250221257,-13.1442255927,0.406618151274,0.5933818487260001,196.40161263459,-27.684603489015,68.089960508295,91.98242141274449,1515.03949115,1698.24665074,23,31,90.0,,
1967,0,,IND,GB,1660.054,1695.373,0.542610784057266,0.4573892159427339,1672.567,1682.861,1658.48086149,1698.24665074,Johnny Unitas,Bart Starr,158.08932546264,91.98242141286,14.0128800147,-19.1351823631,0.571111491644,0.428888508356,92.2718114901,117.05327822265,151.507574065386,94.489507093839,1670.10921343,1686.6182988,13,10,99.0,,
1967,0,,GB,CLE,1682.861,1561.196,0.7454574636159412,0.2545425363840587,1701.124,1542.933,1686.6182988,1550.51139329,Bart Starr,Frank Ryan,94.48950709374,113.33083129368,-16.9248804045,1.38964480973,0.731742736446,0.268257263554,229.10403546954,-170.65250953971,107.95095993132,84.932497210341,1705.96545721,1531.16423487,55,7,92.0,,
1967,0,,GB,SF,1701.124,1464.349,0.8503255330872566,0.1496744669127434,1708.071,1457.402,1705.96545721,1463.26094644,Bart Starr,John Brodie,107.95095993132,89.37485419301998,-9.34790996549,-10.2792558228,0.853376582851,0.1466234171489999,-9.431594105208,8.301101533197,96.2127045276672,81.2674789270377,1712.75949741,1456.46690624,13,0,79.0,,
1967,0,,CHI,GB,1531.737,1708.071,0.3450453764566622,0.6549546235433378,1521.165,1718.642,1533.50035632,1712.75949741,Jack Concannon,Bart Starr,57.28903250367,96.21270452772,23.3612101168,-14.749642169,0.379499169155,0.620500830845,-2.8016485010778,253.87819997166,51.279964403195216,111.979254072114,1521.7412826,1724.51857113,13,17,94.0,,
1967,0,,MIN,GB,1442.747,1718.642,0.2289924366607148,0.7710075633392852,1436.954,1724.436,1456.50383096,1724.51857113,Joe Kapp,Bart Starr,24.67284505455,111.97925407218,-11.0832644222,-6.1288852884,0.222906948846,0.777093051154,129.41937646803,175.86023279055,35.147498195897995,118.367351944017,1450.87826899,1730.1441331,27,30,81.0,,
1967,0,,LAR,GB,1673.065,1724.436,0.5196036533739959,0.480396346626004,1686.303,1711.199,1654.0903297,1730.1441331,Roman Gabriel,Bart Starr,140.90956013969998,118.36735194405,11.9180255834,-2.62839208807,0.493056306536,0.5069436934639999,194.16629894046,68.93114408037,146.235234019776,113.42373115768196,1668.17668913,1716.05777367,27,24,100.0,,
1967,0,,GB,PIT,1711.199,1356.872,0.9178766213636972,0.0821233786363028,1664.036,1404.035,1716.05777367,1370.37433182,Bart Starr,Kent Nix,113.42373115755,17.804264941617,-4.96878287684,-40.8906456876,0.925858182614,0.074141817386,-2.6790646124781,19.92052916535,101.81345158054718,18.0158913639903,1667.96453552,1418.46756996,17,24,47.0,,
1967,0,d,GB,LAR,1664.036,1714.908,0.5203206273319944,0.4796793726680056,1693.501,1685.443,1667.96453552,1697.08355301,Bart Starr,Roman Gabriel,101.8134515805,169.10668976387998,-10.5254835215,24.7214410542,0.486733594655,0.513266405345,202.27156093122,54.38383636785,111.859262515572,157.634404424277,1699.82864888,1665.21943964,28,7,99.0,,
1967,0,c,GB,DAL,1693.501,1573.278,0.7438791711970618,0.2561208288029382,1701.105,1565.674,1699.82864888,1578.92603917,Bart Starr,Don Meredith,111.85926251576998,87.55238561685,-4.97630387789,-11.1145388861,0.783071390536,0.216928609464,238.47657806148,-21.8821871499,124.520994070341,76.608928340175,1706.16868062,1572.58600743,21,17,95.0,,
1967,1,s,OAK,GB,1741.655,1701.105,0.5580926057303155,0.4419073942696845,1707.589,1735.171,1730.82916299,1706.16868062,Daryle Lamonica,Bart Starr,139.38934238657998,124.52099407010998,28.6986837332,1.60337709329,0.588439073641,0.411560926359,136.65039168429,206.9477058627,139.11544731635098,132.76366524936898,1694.54883525,1742.44900836,14,33,100.0,,
1968,0,,GB,PHI,1658.447,1466.523,0.8144174734620913,0.1855825265379087,1668.053,1456.917,1663.29933891,1451.56370785,Bart Starr,King Hill,132.7636652496,71.40368634530999,6.37991989961,-7.86722706445,0.8367616227,0.1632383773,195.19847616786,79.19198937572999,139.007146341426,72.182516648352,1671.65714866,1443.2058981,30,13,72.0,,
1968,0,,GB,MIN,1668.053,1468.286,0.8211445714817446,0.1788554285182554,1618.783,1517.557,1671.65714866,1477.14022678,Bart Starr,Joe Kapp,139.00714634135997,64.80792171380999,9.18266445055,9.17902032963,0.808807669934,0.191192330066,119.04561192381,70.09346412849,137.010992899605,65.336475955278,1623.48071547,1525.31665997,13,26,83.0,,
1968,0,,GB,DET,1618.783,1485.546,0.7578895990054151,0.2421104009945849,1586.366,1517.963,1623.48071547,1485.53388647,Bart Starr,Bill Munson,137.01099289944,98.54638639758,7.72545450714,61.6864457575,0.69142976126,0.30857023874,100.46360986266,199.74579140604,133.356254595762,108.666326898426,1594.74053189,1514.27407005,17,23,86.0,,
1968,0,,ATL,GB,1295.025,1586.366,0.2136734025878879,0.7863265974121121,1281.595,1599.795,1300.05433492,1594.74053189,Randy Johnson,Bart Starr,67.4638247085,133.35625459596,8.35307314206,5.51181262994,0.206575114012,0.793424885988,-119.61261404399998,283.30731127809,48.75618083324999,148.351360264173,1287.11099346,1607.68387335,7,38,19.0,,
1968,0,,GB,LAR,1599.795,1684.038,0.4723353790084409,0.5276646209915591,1589.507,1694.326,1607.68387335,1671.87955659,Zeke Bratkowski,Roman Gabriel,75.21655402866,146.41693227215998,-60.4010314029,7.44104406637,0.393223581904,0.606776418096,-79.89491626313999,52.8528210507,59.70540699948,137.06052115001398,1599.33000948,1680.23342046,14,16,92.0,,
1968,0,,DET,GB,1528.739,1589.507,0.5060900363833897,0.4939099636166103,1528.554,1589.693,1508.55437936,1599.33000948,Bill Munson,Zeke Bratkowski,121.52612227107,59.70540699948,63.6811120218,-65.1365533473,0.632356195479,0.367643804521,189.47621263626,144.7970622912,128.32113130758898,68.214572528652,1504.51771711,1603.36667172,14,14,74.0,,
1968,0,,DAL,GB,1659.831,1589.693,0.6852309761712426,0.3147690238287574,1623.547,1625.976,1658.50889251,1603.36667172,Don Meredith,Bart Starr,122.63638888974,148.35136026414,14.6508403495,22.5116448201,0.648073275999,0.351926724001,35.435265063,324.83853516576,113.91627650706596,166.00007775430197,1624.66935266,1637.20621157,17,28,97.0,,
1968,0,,GB,CHI,1625.976,1485.369,0.765588918478805,0.234411081521195,1602.561,1508.783,1637.20621157,1504.89284091,Bart Starr,Virgil Carter,166.00007775417,15.291692018493,30.2104213242,-39.2248807188,0.814904503543,0.1850954964569999,146.8136784741,40.21641224733,164.08143782616298,17.784164041376698,1611.61738777,1530.48166471,10,13,77.0,,
1968,0,,MIN,GB,1479.662,1602.561,0.4174394959506297,0.5825605040493703,1498.92,1583.302,1489.33064034,1611.61738777,Joe Kapp,Bart Starr,57.31356663054,164.08143782613,4.66542066787,27.740580294,0.374200209239,0.625799790761,75.68794471293,57.92165382399,59.151004438779,153.465459425916,1510.3269276,1590.62110051,14,10,78.0,,
1968,0,,GB,NO,1583.302,1362.195,0.8384803423897501,0.1615196576102499,1592.266,1353.232,1590.62110051,1370.47795145,Bart Starr,Karl Sweetan,153.46545942618,41.05903086186,21.0455620791,5.06691332492,0.845423079301,0.1545769206989999,164.49870608655,-2.2281760678089,154.568784092217,36.73031016889311,1599.16788753,1361.93116443,29,7,40.0,,
1968,0,,WSH,GB,1392.9,1592.266,0.3157283336700664,0.6842716663299335,1374.782,1610.384,1387.39757319,1599.16788753,Sonny Jurgensen,Zeke Bratkowski,115.44470970384,68.21457252852,-15.6115382648,-65.8092652552,0.354919725725,0.6450802742749999,160.70981522936998,136.13089306245,119.97122025639295,75.00620458191301,1366.76000821,1619.80545251,7,27,22.0,,
1968,0,,SF,GB,1511.524,1610.384,0.4514252309737914,0.5485747690262086,1534.695,1587.213,1513.70892423,1619.80545251,John Brodie,Bart Starr,110.34136899753,154.56878409224998,8.3550193119,20.4395935443,0.420321822216,0.579678177784,304.76350739703,-1.9813054545504,129.78358283748,138.91377513756996,1538.44492923,1595.06944751,27,20,84.0,,
1968,0,,GB,IND,1587.213,1735.191,0.3828048898043909,0.617195110195609,1567.742,1754.661,1595.06944751,1732.17710416,Zeke Bratkowski,Earl Morrall,75.00620458188,130.30429228278,-52.3174611657,13.9284855368,0.300248398184,0.6997516018159999,11.404025751459,103.60333034766,68.6459866988379,127.634196089268,1580.21447562,1747.03207605,3,16,96.0,,
1968,0,,CHI,GB,1498.908,1567.742,0.4944826544260489,0.505517345573951,1492.065,1574.585,1512.92911991,1580.21447562,Jack Concannon,Zeke Bratkowski,56.05943839947,68.64598669895999,-15.1274748723,-52.8816970489,0.537640018822,0.462359981178,36.83817100359,83.40153836949,54.137311659882,70.12154186601299,1505.38599937,1587.75759616,27,28,55.0,,
1969,0,,GB,CHI,1551.39,1496.376,0.6661573474794671,0.3338426525205329,1569.69,1478.076,1560.17173077,1505.25733292,Bart Starr,Jack Concannon,138.9137751375,62.06668186752,10.1826422182,-4.28818880054,0.672662905813,0.3273370941869999,115.65958460265,-36.68843581689,136.58835608401498,52.191170099079,1578.07597791,1487.35308578,17,0,66.0,,
1969,0,,GB,SF,1569.69,1471.375,0.7191232319231375,0.2808767680768624,1580.564,1460.501,1578.07597791,1472.29958036,Bart Starr,John Brodie,136.58835608385,99.68340841833,8.51080058053,-2.19400943264,0.736794208321,0.263205791679,86.82059924834999,120.73014738938998,131.6115804003,101.788082315436,1588.19953641,1462.17602186,14,7,62.0,,
1969,0,,MIN,GB,1561.489,1580.564,0.5657091365005257,0.4342908634994743,1583.313,1558.741,1564.24253747,1588.19953641,Joe Kapp,Bart Starr,135.38850124964998,131.6115804003,48.207985533,5.59687270972,0.605852795109,0.3941472048909999,6.970372275075,116.7849076449,122.54668835219248,130.12891312475998,1583.79803868,1568.6440352,19,7,90.0,,
1969,0,,DET,GB,1487.652,1558.741,0.491238121642613,0.508761878357387,1463.306,1583.088,1470.27537564,1568.6440352,Bill Munson,Bart Starr,103.44929724624,130.12891312476,8.72028192745,4.57569543646,0.445456257753,0.554543742247,-84.16042532799,271.22006321388,84.68832498881699,144.238028133672,1448.51343665,1590.40597418,17,28,61.0,,
1969,0,,LAR,GB,1669.478,1583.088,0.7050516680495177,0.2949483319504823,1684.044,1568.522,1665.38355317,1590.40597418,Roman Gabriel,Bart Starr,130.07945044941,144.23802813387,11.9030007358,11.4014681691,0.681523296508,0.3184767034919999,332.0063568294,176.47530823692,150.27214108740898,147.46175614417498,1681.24053768,1574.54898967,34,21,96.0,,
1969,0,,GB,ATL,1568.522,1388.056,0.8042411915085891,0.1957588084914109,1578.893,1377.685,1574.54898967,1399.93039477,Bart Starr,Bruce Lemmerman,147.46175614401,0.0,12.4432587658,-61.1418556619,0.853594379571,0.1464056204289999,8.620794074244,109.20696077114998,133.5776599370334,10.920696077115,1582.11703676,1392.36234768,28,10,24.0,,
1969,0,,PIT,GB,1318.278,1578.893,0.2448907112827447,0.7551092887172552,1311.039,1586.132,1322.78970755,1582.11703676,Terry Hanratty,Don Horn,-0.6220757362082999,0.0,-52.5479671537,-128.698612213,0.325984096807,0.674015903193,115.68000431856,-100.92488317362,11.00813226926853,-10.092488317362,1312.86590241,1592.04084189,34,38,1.0,,
1969,0,,IND,GB,1622.227,1586.132,0.6415158857704333,0.3584841142295667,1637.289,1571.071,1614.28723615,1592.04084189,Johnny Unitas,Bart Starr,115.24459251096,133.57765993704,1.56015259144,16.3602224933,0.590817676966,0.409182323034,35.11174351113,-33.53978620575,107.23130761097696,116.865915322761,1631.76167035,1574.56640769,14,6,92.0,,
1969,0,,GB,MIN,1571.071,1680.823,0.4359505217881164,0.5640494782118836,1561.683,1690.211,1574.56640769,1668.4291553,Bart Starr,Joe Kapp,116.86591532286,133.77384513537,7.18633906153,36.4693277782,0.404595557555,0.595404442445,34.05294307107,-26.823191215392,108.584618097681,117.7141415002938,1565.93971309,1677.0558499,7,9,97.0,,
1969,0,,GB,DET,1561.683,1525.042,0.6422383763469132,0.3577616236530868,1535.478,1551.248,1565.93971309,1533.27947991,Bart Starr,Greg Landry,108.58461809778,21.580886261187,2.68637349587,-59.6141504775,0.704743365499,0.295256634501,23.850090651849,143.56786753056,100.1111653531869,33.77958438812429,1536.48921875,1562.72997425,10,16,58.0,,
1969,0,,GB,NYG,1535.478,1377.927,0.7826380747293737,0.2173619252706262,1544.944,1368.46,1536.48921875,1376.05724355,Don Horn,Fran Tarkenton,-10.092488317362,138.06972794273997,-111.888325222,2.26634313937,0.645742103561,0.3542578964389999,129.79287412212,103.20982040226,3.896047926586201,134.58373718869197,1552.70971714,1359.83674515,20,10,7.0,,
1969,0,,CLE,GB,1611.456,1544.944,0.6807115945392341,0.3192884054607658,1627.358,1529.042,1614.35704891,1552.70971714,Bill Nelsen,Don Horn,99.55339755338998,3.8960479266059993,5.32513709954,-99.2996408386,0.782884260442,0.217115739558,83.51957798645999,15.386728549928998,97.950015596697,5.045115988938299,1624.76283266,1542.3039334,20,7,65.0,,
1969,0,,CHI,GB,1354.294,1529.042,0.347111508695165,0.652888491304835,1334.824,1548.512,1373.87779382,1542.3039334,Virgil Carter,Don Horn,67.57423734830999,5.045115988935,-23.7064421755,-93.7601247655,0.438946912293,0.561053087707,-13.335640187627998,84.7439735175,59.48324959471619,13.0150017417915,1348.52018533,1567.66154188,3,21,7.0,,
1969,0,,GB,ARI,1548.512,1398.532,0.7751327990325635,0.2248672009674365,1560.354,1386.69,1567.66154188,1393.23708694,Don Horn,Charley Johnson,13.015001741808,74.76746824304999,-85.0871756508,15.1702644434,0.685254394057,0.314745605943,408.1881621081,162.29016345564,52.5323177784372,83.51973776430899,1584.80308827,1376.09554056,45,28,21.0,,
1970,0,,GB,DET,1541.903,1563.539,0.5620837676820842,0.4379162323179157,1499.316,1606.125,1558.20205885,1572.41605557,Bart Starr,Bill Munson,100.11116535321,81.48640119477,-1.66188498774,0.264023902575,0.557356894768,0.442643105232,-38.35558922217,85.558734624,86.264489895672,81.893634537693,1516.03914981,1614.57896461,0,40,79.0,,
1970,0,,GB,ATL,1499.316,1509.478,0.5782693450859538,0.4217306549140461,1510.725,1498.069,1516.03914981,1511.92180748,Bart Starr,Bob Berry,86.26448989554,86.90345768709,-8.50212846711,0.797201892705,0.575534831314,0.424465168686,187.51614053832,161.97623654619,96.389654959818,94.410735573,1527.53152651,1500.42943078,27,24,53.0,,
1970,0,,GB,MIN,1510.725,1674.768,0.3612051353329493,0.6387948646670507,1529.271,1656.222,1527.53152651,1670.01540487,Bart Starr,Gary Cuozzo,96.38965495995,54.29527121699999,-3.01443951162,-10.7977776883,0.388679146487,0.6113208535129999,31.522297037187,32.28998827626,89.90291916767369,52.09474292292599,1545.10952219,1652.43740919,13,10,87.0,,
1970,0,,LAC,GB,1494.71,1529.271,0.5436935081875337,0.4563064918124663,1482.596,1541.385,1502.69871749,1545.10952219,John Hadl,Bart Starr,84.14848693118999,89.90291916771,-1.83252287344,-6.10708543217,0.53431003123,0.46568996877,-116.45413516671,222.43849278255,64.0882247214,103.15647652919398,1490.82990325,1556.97833642,20,22,58.0,,
1970,0,,GB,LAR,1541.385,1582.399,0.5344638928851114,0.4655361071148886,1515.47,1608.313,1556.97833642,1576.57001338,Bart Starr,Roman Gabriel,103.15647652893,113.47239125475,0.825047520188,-5.55361471132,0.562232664748,0.4377673352519999,119.12599104384,179.68265373465,104.75342798042098,120.09341750274,1529.47133347,1604.07701633,21,31,79.0,,
1970,0,,GB,PHI,1515.47,1314.189,0.8224209713457462,0.1775790286542538,1523.831,1305.828,1529.47133347,1311.54683403,Bart Starr,Rick Arrington,104.75342798052,0.0,1.58227086992,-49.6992299394,0.867971437732,0.1320285622679999,126.97898484347998,-156.25873625439,106.975983666816,-15.625873625439,1535.53787185,1305.48029565,30,17,4.0,,
1970,0,,SF,GB,1541.266,1523.831,0.6164563316956594,0.3835436683043406,1562.214,1502.883,1537.97483416,1535.53787185,John Brodie,Bart Starr,150.85779527181,106.97598366675,16.2975113273,2.61443516957,0.611030773045,0.388969226955,114.90101275587,-31.055603559089995,147.262117020216,93.172824944166,1559.25651643,1514.25618959,26,10,71.0,,
1970,0,,GB,IND,1502.883,1638.114,0.400283947303433,0.599716052696567,1492.128,1648.869,1514.25618959,1641.60714732,Don Horn,Johnny Unitas,52.53231777816,75.58576430724,-45.0583731162,-5.09919251035,0.345555746209,0.654444253791,-167.71320333042,40.92378686484,30.507765667302003,72.11956656299999,1505.1352991,1650.7280378,10,13,72.0,,
1970,0,,GB,CHI,1492.128,1382.865,0.7316751906765064,0.2683248093234935,1495.575,1379.419,1505.1352991,1389.00430527,Bart Starr,Jack Concannon,93.1728249441,48.58548917541,8.84732876105,-9.7888401409,0.749626724914,0.250373275086,160.94364842688,116.95378356288,99.949907292378,55.422318614157,1508.3296075,1385.80999687,20,19,21.0,,
1970,0,,MIN,GB,1753.212,1495.575,0.8649758418808586,0.1350241581191413,1758.109,1490.677,1753.46166456,1508.3296075,Gary Cuozzo,Bart Starr,67.39460550801,99.94990729251,-2.47750013327,11.7935034971,0.839090156413,0.160909843587,76.57978059138,47.44276530444,68.31312301634699,94.699193093703,1759.38171434,1502.40955773,10,3,95.0,,
1970,0,,DAL,GB,1579.061,1490.677,0.7074330113097151,0.2925669886902848,1593.497,1476.242,1564.58619302,1502.40955773,Craig Morton,Bart Starr,86.00759133318,94.69919309367,28.852551105,8.57847122287,0.692755131644,0.3072448683559999,149.5556779167,-0.1128427586893199,92.362399991532,85.21798950843406,1579.82463502,1487.17111573,16,3,74.0,,
1970,0,,PIT,GB,1389.542,1476.242,0.4688117338012368,0.5311882661987632,1369.142,1496.642,1393.32427343,1487.17111573,Terry Hanratty,Bart Starr,5.830861935558,85.21798950851999,-1.21231397376,3.4089458691,0.440586205851,0.559413794149,-52.36301449038,78.4234598433,0.0114742929642001,84.53853654199798,1374.32123809,1506.17415108,12,20,19.0,,
1970,0,,CHI,GB,1395.956,1496.642,0.4488235595631759,0.551176440436824,1428.949,1463.649,1401.82819012,1506.17415108,Jack Concannon,Bart Starr,48.35875847583,84.5385365418,-15.3960357719,2.89877209239,0.40488859043,0.5951114095700001,453.9601623447,-7.944187319475,88.91889886271699,75.2902641556725,1437.97278266,1470.02955854,35,17,21.0,,
1970,0,,DET,GB,1670.546,1463.649,0.8270932405311969,0.172906759468803,1679.916,1454.279,1681.91062138,1470.02955854,Greg Landry,Bart Starr,102.03965458335,75.29026415592,-5.74935532232,-1.8703027053,0.820642500239,0.179357499761,33.74852149349999,-56.161056732,95.210541274365,62.145132067128,1691.6609682,1460.27921172,20,0,79.0,,
1971,0,,GB,NYG,1471.186,1528.856,0.5105471531514196,0.4894528468485803,1459.93,1540.111,1475.18614115,1521.55800401,Zeke Bratkowski,Fran Tarkenton,73.7039792016,170.32556872353,-0.480924996287,12.0286618869,0.498758145402,0.501241854598,71.44173351347999,252.55955216349,73.477754632788,178.54896706752598,1464.23160142,1532.51254374,40,42,50.0,,
